# z c
 0.0812065 -0.00255511
 0.126096 -0.0162716
 0.176833 -0.00911241
 0.226098 -0.0154861
 0.275712 -0.0207841
 0.324137 -0.0232309
 0.374579 -0.0256200
 0.425039 -0.0255457
 0.473667 -0.0277458
 0.524614 -0.0350253
 0.574107 -0.0381945
 0.624318 -0.0407537
 0.672014 -0.0418201
 0.722297 -0.0467414
 0.773798 -0.0574453
 0.823281 -0.0596715
 0.871609 -0.0483632
