# z x1
 0.0750000 -0.193496
 0.125000 -0.00258274
 0.175000 -0.0139324
 0.225000 0.0122709
 0.275000 0.0678134
 0.325000 0.0875673
 0.375000 0.127810
 0.425000 0.127538
 0.475000 0.195342
 0.525000 0.291918
 0.575000 0.299662
 0.625000 0.418975
 0.675000 0.463152
 0.725000 0.415665
 0.775000 0.535873
 0.825000 0.490181
 0.875000 0.645716
